reviewer_name, reviewer_nationality, review_date, review_title, review_text, aircraft, type_of_traveller, seat_type, route, date_flown, overall_rating, seat_comfort, cabin_staff_service, food_and_beverages, inflight_entertainment, ground_service, wifi_and_connectivity, value_for_money, recommended
Blaine Sullivan,United States,4th March 2020,cannot reschedule our tickets, Birmingham to San Diego via Dallas Ft Worth. First they gave us a hard time and wanted to charge us more money to sit with our Mentally and physically disabled child after giving us a tongue lashing .. ultimately we didn’t have to pay and got to sit together but if they can’t accommodate disabled families without humiliation and extra cost there is a problem. Now we are having to return 7 days early from international travel due to corona virus and they are telling us we cannot reschedule our tickets because they are non refundable. We aren’t asking for a refund we are asking to return early. American Airlines is really unamerican!,None,Family Leisure,Economy Class,Birmingham to San Diego via Dallas Ft Worth,February 2020,1,4,2,3,5,1,None,1,no
John Czajka,United States,3rd March 2020,do not fall for their ploy, My wife and I went to Las Vegas to celebrate our wedding Anniversary. On the flight back home from Las Vegas to St. Louis the American Airlines Flight Attendants were soliciting passengers to apply for a Barclay Credit Card. The flight attendants| in an effort to entice passengers to apply for the card| told the passengers if they apply for the card and their respective applications is approved| they will receive bonus points that translate into 2 round-trip tickets anywhere in the continental United States with no black-out dates. Be advised that this is and not accurate at all. On 2 separate occasions we attempted to redeem our round-trip tickets only to be advised we do not have enough points. We initially tried to book a flight from St. Louis to St. Augustine Florida and were told each ticket costs 50|000 points one-was for total of 200|000 points. We then tried to book a flight from St. Louis to Chicago to attend a graduation this coming June. Again we were give the same identical story about each ticket costing 50|000 points one-way for a total of 200|00 points needed to fly to Chicago. I contacted American Airlines and was told we must have misunderstood what the flight attendant was saying. We did not misunderstand anything. American Airlines refuses to stand by the promises made by their flight attendants. So do not fall for their ploy if you fly on their airline. Thank you..,None,Couple Leisure,Economy Class,Las Vegas to St. Louis,July 2019,6,3,3,None,None,1,None,2,no
R Sanyal,United States,2nd March 2020,demonstrated a welcome degree of efficiency and accommodation,American upgraded me to "first" class for the entire journey from Fargo to New York via Chicago. The plane from Fargo to Chicago was an Embraer jet with a 1-2 seating layout. I had no one in the accompanying seat. It was a smooth flight. The best part| of course| of having a seat in the front of the plane| is priority boarding| and thus access to dedicated overhead luggage bins. No inflight entertainment on this aircraft. Variety of alcoholic drinks offered repeatedly along with a basket of packaged snacks. The flight was on schedule. My connecting flight was a couple of hours away but there was a flight departing before that to New York. The gate agent placed me on standby and I made it. But now I was in economy! With time being more precious| I forgoed the later dinner first class flight. The flight I was on was packed. I had to hold on to my jacket on my lap - the overhead bins were fully stashed| and I was given a window seat though I would have preferred an aisle. Flight attendant was solicitous and we were offered a snack and drink. Again| the flight arrived on time and we disembarked rather quickly. All in all| American demonstrated a welcome degree of efficiency and accommodation.,Embraer 175/Boeing 737A,Solo Leisure,Economy Class,Fargo to New York - LaGuardia via Chicago,January 2020,8,4,4,2,2,5,None,5,yes
Kristy Clack,United States,1st March 2020,pack a hefty carry on, Cancun to Phoenix. Oddly enough we were offered money for our seats last night from Phoenix to Boise. We declined for a reason! We were moved to the very back of the flight from Cancun to Phoenix and we were the last ones off the plane. Then we were required to go through check again. We were "randomly" chosen for all our bags to be inspected| taking their own sweet time. Then strangely enough the door closed before we could board. Conveniently selling our seats to an over booked flight that had all our luggage on it. I wont ever take another flight by American Airlines. And since we were moved to the back of the plane| we had a choice of 3 beverages and pretzels. My husband asked for a Dr. Pepper and the attendant laughed and said "dont sit in the back anymore!" Thank you for showing me what an airline shouldn't do! We received hotel and restaurant vouchers to a local hotel. Upon arriving it took us 45 minutes to check in because the voucher was incorrect. We had 30 minutes to eat and with no surprise ... they give you 12.00 to spend on a menu that has very few items under 12.00. If you fly with American Airlines| pack a hefty carry on with all your essential needs inside! The hotel shuttle said there was 4 shuttles full of people that American Airlines did this too.,None,Couple Leisure,Economy Class,Cancun to Phoenix,February 2020,1,1,1,1,1,1,1,1,no
George Guilliams,United States,1st March 2020,worst airline I have ever flown, Charleston to St. Louis via Charlotte. Honestly the worst airline I have ever flown on. Going to Charleston flight delayed 4 hours making us arrive at 3AM. Going back to St. Louis| delayed 1.5 hours sitting in the plane because their deice equipment was malfunctioning.. Arrive in Charlotte| no one at the gate to open door| we missed our connection by 15 minutes. Put on another flight| now running late due to fueling maintenance issue. This airline needs to get its act together .. worst I have ever seen.,None,Business,Economy Class,Charleston to St. Louis via Charlotte,March 2020,1,1,2,1,None,1,None,1,no
Patrick Getz,United States,1st March 2020,Absolutely terrible, Boston to Phoenix via Sacramento. Absolutely terrible. Poor planning and execution by American Airlines. We waited for food to be loaded onto the plane. Took over an hour. Pilot said someone dropped the ball. Sure did.,None,Couple Leisure,Economy Class,Boston to Phoenix via Sacramento,February 2020,2,4,1,1,1,1,1,3,no
Regina Smith,United States,1st March 2020,rude and a complete waste of money, Denver to Miami. I'd like to know what happened to flying first class in general? When I boarded and "tried" to sit in seat 1A it was covered in melted chocolate and then a new pillow was just laid on top of it.  I did get 2 quarters and the leftover chocolate bar I'm assuming was a "on to the next" gift. So when we asked our designated attendant for something to clean he handed us a crumpled napkin and then asked us to put our bags up before we lose out on space. I'm not a primadonna by any means but for $2500 for a ticket that is the exact same as the seats for $400 tends to annoy a person. How about America airlines wipes off their own seats before the next person? Especially during a Corona virus outbreak. Dirty| rude and a complete waste of money.,None,Couple Leisure,First Class,Denver to Miami,February 2020,1,1,1,1,None,1,1,1,no
S Yerdon,United States,1st March 2020,surprised at the level of attentiveness, Rochester to Nashville via Philadelphia. American Airline employees were outstanding during our trip. We requested assistance for my mother who uses a walker and were happily surprised at the level of attentiveness and promptness received. We have flown United and Delta with identical service requests and have always had to wait for a wheelchair transfer between gates| even so much as having to find our own wheelchair. From ticketing to boarding and transfers an American employee was there. To top off this trip when we arrived at our final destination the brake handle on the walker had been accidentally broken. We went to baggage services and were provided with a brand new walker (same model). This was more than we expected. I was only hoping to receive a replacement part. American Airlines has gone over and above with customer service. If you need travel assistance I highly recommend American. The American Airlines employees we encountered were trained properly and should be recognized. ,None,Family Leisure,Premium Economy,Rochester to Nashville via Philadelphia,February 2020,9,4,4,3,None,5,4,3,yes
Lark Delaney,United States,29th February 2020,This was awful, Kona to Vermont via Los Angeles. This was awful. Rude staff and sat apart from the person I booked tickets with while there was space to seat us together. The planes are antiquated and this airline is the worst. I will avoid American Airlines at all cost in the future.,None,Couple Leisure,Economy Class,Kona to Vermont via Los Angeles,February 2020,1,1,1,1,1,1,1,1,no
T Lasinez,United States,29th February 2020,one suitcase and we paid $30 dollars, Phoenix to Guadalajara. For over 10 years I used to travel with Alaska Airlines| but because they didn’t have direct flights to Guadalajara I decided to try American Airlines which I regret. For two people we just had one suitcase and we paid $30 dollars| but not just that| after they provided me the weight which was 56 lbs they said it was going to be $100 dollars more which is ridiculous| two people one suitcase that was it. I didn’t bring with us smaller suitcases for carry on inside the flight because I didn’t have| so I thought maybe will be better just one for both of us. I had to take the 6 lbs out of the suitcase. Their staff rude and mean| except one lady who helped me to check us in . ,None,Family Leisure,Economy Class,Phoenix to Guadalajara,February 2020,1,1,1,1,1,1,1,1,no
S Pearce,United States,28th February 2020,well below expectations of a biz class ticket,Pros - Great seat| spacious 1-2-1 layout. Flagship lounge at JFK is very good - proper food and drink selection. Cons - Inedible food on board. Breakfast comprised of watery scrambled eggs. Dinner was tough beef / lamb. Well below biz class standards of asian carriers and Delta. Cons - Rude on board staff. On the GIG - JFK leg| the cabin steward did not interact with me at all - no eye contact| surly service| no thanks for flying with them| extremely rude to another passenger in front of me. Again well below expectations of a biz class ticket. Rude staff at the AA Admirals Club check in.,Boeing 777-200,Business,Business Class,New York to Rio de Janeiro ,February 2020,3,5,1,1,3,4,3,3,no
M Haltemez,United States,28th February 2020,the worst flight ever, We flew out of Palm Springs yesterday and our flight was delayed 2 hours. Then| when we arrived in Phoenix| the flight was delayed another 2 hours. On top of that| the plane was half empty and when my wife and I went to change seats to sit next to each other| the attendant yelled at us! She is also pregnant and we wanted to enjoy the flight next to each other opposed to separate. We’ve flown many times and the flights are rarely or almost never delayed. This was the worst flight ever and I heard many people say this would be their last time flying with American Airlines too. Get it together AA!!,None,Couple Leisure,Economy Class,Palm Springs to Monterey,February 2020,2,2,1,None,None,2,None,2,no
C Gwartney,United States,27th February 2020,never had a good experience, Lynchburg to Tallahassee via Charlotte. I have flown American many times| I have never had a good experience flying with them. However AA is the only airline that has flights in and out of Lynchburg Virginia. The last time I flew with them they broke my checked bag and refused to believe they broke it| they caused me to miss a flight because we sat on the Tarmac for 30 minutes after that flight already being delayed. They proceeded to tell me I should have booked a flight with a longer lay over in CLT. This is one of many times they have delayed a flight before I ever even made it to the airport. If you have he option do not fly with American| the in flight service is good but they simply could not care less if you have make a connection or not.,None,Solo Leisure,Economy Class,Lynchburg to Tallahassee via Charlotte,February 2020,5,3,4,4,3,1,2,2,no
Trish Foreman,United States,26th February 2020,staff are unfriendly, Killeen to Seattle via Dallas . The staff are unfriendly and sometimes flat out rude. They don't smile| they aren't happy to see you and I always feel very unwelcomed when flying with AA. I will only fly with them when I have to (for work)| but when I do| I dread having to fly with them. Flying for work sucks anyway| their awful customer service just makes it that much more of a terrible experience.,Boeing 737,Business,Premium Economy,Killeen to Seattle via Dallas ,February 2020,2,1,3,None,None,1,None,3,no
Sheryl Campbell,United States,25th February 2020, dedication to good service, AA found the ipad mini I had left in my seat! While I filed a report on the ground in Des Moines| the baggage agent person did not give me much hope. After getting weekly texts saying they had not recovered it| to my surprise I got an email saying they had it! Today I received it in good condition and after a charge| all was good. I really appreciate the dedication to good service and the recovery of that item.,None,Solo Leisure,Economy Class,San Antonio to Dallas via Des Moines,February 2020,8,5,5,5,None,5,5,5,yes
Christian Ash,United States,25th February 2020,this airline is poor, To be honest| this airline is poor. I've flown American a few times| and tried quite hard to be understanding. But consistent delays| mismanagement| and employee incompetence paired with low quality flights and no acknowledgement from customer service or staff besides a boiler plate apology every time they screw up(which is often) has driven me to conclude that this airline is not worth your money. Take for example| my last flight. Every single one of my planes with the exception of the return trip from Ontario to Dallas had a delay| all of which took from 30 minutes to 2 hours. 2 due to an utter lack of any communication between staff. They did gate changes with very little notification almost causing some to miss their flights. They boarded planes that had preexisting maintenance problems which caused a severe delay| and their staff are incredibly surly| careless| and disinterested with very few exceptions. I will be taking my money elsewhere in future| and I would recommend doing so as well.,None,Solo Leisure,Economy Class,Grand Rapids to Dallas Fort Worth,February 2020,2,1,1,1,3,1,3,1,no
Steven Goldstein,United States,24th February 2020,Everyone was accommodating, Asheville to Newark via Charlotte. Flights| personnel and seating was excellent this trip. Everyone was accommodating| especially Lynn in Charlotte. Allowing to store carryon suitcases in planes cargo hold was convenient and cost effective. For basic economy pricing.,None,Family Leisure,Economy Class,Asheville to Newark via Charlotte,February 2020,9,4,5,3,None,4,None,5,yes
F Dominick,Canada,24th February 2020,not take customer service seriously, Ottawa to San Jose via Philadelphia. From the beginning even before my journey started I had issues. American Airlines changed my flight schedule without informing me. The departure time was the same but all the connections where different as well as the arrival time. I didn’t let that bother me since they were small changes. Once I left Canada I landed in Philadelphia at 730am. I had a 7h layover at the Philadelphia airport. 3 hours into the layover| I heard an announcement saying that the flight was delayed do to maintenance. At that point| I proceeded to the American customer service desk. A gentleman greeted me asking what the problem was. I started explaining that my flight was delayed and it might have an impact on my connecting flights. In addition| I was meeting a friend in Costa Rica and it was important I arrive on January 21st. He looked at my itinerary and informed me that I will need to stay the night in Philadelphia and leave for Costa Rica in the morning| since I would not be able to make my connection flight from Miami To Costa Rica. I was floored! He had no empathy for my situation. At that point| I started talking to one of his coworkers and she started digging into additional solutions. She managed to book me a flight with two connections but it was going to be a close call. I took what she gave me and thanked her! Running to my connections was not easy but I was able to make all the flights and arrive at my destination on time. Looking back at this| I can’t believe one of the American Airline employees tried to take the easy way out and keep me overnight. Upon my arrival I see no bags. I had to wait in San Jose for a day for my bags. No apologies or compensation were provided by the airline.  All in all I would give American Airline two thumbs down| a 0/10. This airline does not take customer service seriously and when you need help they will do the bare minimum to help. This is a sad reality but my lesson is learned American Airline is no longer an option for me.,None,Solo Leisure,Economy Class,Ottawa to San Jose via Philadelphia,February 2020,1,3,1,None,3,1,3,1,no
Shraddha Rana,United States,23rd February 2020,Worst airline ever, San Jose to Los Angeles. Worst airline ever. I had a confirmed ticket but was removed from the flight because they overbooked it. It causes great deal of inconvenience. Never fly with this airline ever again.,None,Solo Leisure,Economy Class,San Jose to Los Angeles,January 2020,1,None,None,None,None,1,None,1,no
George Al,United States,23rd February 2020,American Airlines customer review,Chicago to New York with American Airlines. The airline is pretty good with punctuality. Boarding is terrible| they give preference to people who pay more money| if you happen to be an unlucky chap who just wants to fly from point a to point b in basic economy| then| this is not the airline you want. You'll board last. You'll be sitting in the middle. You'll get no overhead bin space for your carry on. ,None,Solo Leisure,Economy Class,Chicago to New York,February 2020,1,1,3,2,3,2,4,2,no
